0;Willkommen bei XXX! Was möchtest du tun?;Abenteuer starten;Tutorial;Kredits;Exit;1;2;3;4;9;9;9;9;9;9
1;Du erwachst verwirrt im Schatten einer großen Tanne. Dir dröhnt der Schädel aber oberflächlich scheinst du unversehrt! Du schaust an dir herab. Was siehst du?;Große Muskeln und ein Breitschwert an deinem Gürtel. (Krieger);Einen langen Mantel und einige Dolche am Gürtel. (Schurke);Eine Spitzhut liegt neben dir und neben dir liegt ein langer Stab mit einem rot leuchtenden Rubin an der Spitze. (Magier);Abgesehen von einer abgewetzten Robe liegt nur noch ein großes Gebetsbuch und ein Knüppel neben dir im Gras. (Kleriker);5;6;7;8;9;9;9;9;9;9
2;Was möchtest du üben?;Kampf;Vorstellung der verschiedenen Charaktere;Zurück ins Hauptmenü;Beenden;0;9;0;4;9;9;9;9;9;9
3;Alles wurde gemacht von Tom!;Zurück ins Hauptmenü;Beenden;Exit;Ende! Aus!;0;4;4;4;9;9;9;9;9;9
4;Vielen Dank fürs Spielen! Ich hoffe du hattest Spaß!;Doch weiter spielen;Beenden;Exit;Ende! Aus!;4;4;4;4;9;9;9;9;9;9
5;Jetzt erinnerst du dich. Dein Name ist Hrodgar und du bist ein Krieger ausgeschickt von der Plänklergilde von Aventurien um zu untersuchen wieso es in Dorf BLA solch eine Unruhe gibt.;Du folgst dem Weg welcher dich bis in das Dorf führen wird.;Du schlägst dich in den Wald und versuchst das Dorf ungesehen zu erreichen;Du blickst dich noch einmal aufmerksam um ob du auch nichts übersehen hast.;Drauf geschissen… Ich lag bewusstlos im Gras. Das kann nicht mit rechten Dingen zugehen. Ich gehe nach Hause. (Abenteuer beenden);5;5;5;4;1;9;9;9;9;9
6;Jetzt erinnerst du dich. Dein Name ist Duwath und du bist ein Streuner gelockt vom Gerüchten um einfach zu verdienendes Geld im Dorf BLA. Etwas soll hier Unruhe stiften.;Du folgst dem Weg welcher dich bis in das Dorf führen wird.;Du schlägst dich in den Wald und versuchst das Dorf ungesehen zu erreichen;Du blickst dich noch einmal aufmerksam um ob du auch nichts übersehen hast.;Drauf geschissen… Ich lag bewusstlos im Gras. Das kann nicht mit rechten Dingen zugehen. Ich gehe nach Hause. (Abenteuer beenden);6;6;6;4;2;9;9;9;9;9
7;Jetzt erinnerst du dich. Dein Name ist Alahn, Initiant des Magierzirkels des weißen Turmes von Öhhhm. Du wurdest ausgesand um den Unruhen rund um das Dorf BLA zu untersuchen.;Du folgst dem Weg welcher dich bis in das Dorf führen wird.;Du schlägst dich in den Wald und versuchst das Dorf ungesehen zu erreichen;Du blickst dich noch einmal aufmerksam um ob du auch nichts übersehen hast.;Drauf geschissen… Ich lag bewusstlos im Gras. Das kann nicht mit rechten Dingen zugehen. Ich gehe nach Hause. (Abenteuer beenden);7;7;7;4;3;9;9;9;9;9
8;Jetzt erinnerst du dich. Dein Name ist Thurion ein Zelot der Zitadelle von Öblll. Vom obersten Klerus wurdest du gesand um mit der Hilfe der 12 Götter den Unruhen im Dorf BLA einhalt zu gebieten.;Du folgst dem Weg welcher dich bis in das Dorf führen wird.;Du schlägst dich in den Wald und versuchst das Dorf ungesehen zu erreichen;Du blickst dich noch einmal aufmerksam um ob du auch nichts übersehen hast.;Drauf geschissen… Ich lag bewusstlos im Gras. Das kann nicht mit rechten Dingen zugehen. Ich gehe nach Hause. (Abenteuer beenden);8;8;8;4;4;9;9;9;9;9
9;Hier werden dir kurz die einzelnen Charaktere vorgestellt. Wenn du auf einen von ihnen Klickst kommst du zurück in den Tutorialbildschirm.;Hrodgar, der Krieger. Ein furchtloser Nahkämpfer welcher mithilfe roher Waffengewalt seinen Mann steht.;Duwath, der Schurke. Ein verschlagener Nahkämpfer welcher den offenen Kampf scheut und lieber auf leisen Sohlen oder mit Gift seine Ziele erreicht.;Alahn der Magier. Ein Fernkämpfer welcher sich mithilfe von Elementarmagie seiner Haut erwehrt.;Thurion, der Kleriker. Ein gesegneter Mann welcher seinen Feinden mit seinem Knüppel oder spiritueller Magie beikommt.;2;2;2;2;9;9;9;9;9;9
0;Willkommen bei XXX! Was möchtest du tun?;Abenteuer starten;Tutorial;Kredits;Exit;1;2;3;4;9;9;9;9;9;9
1;Du erwachst verwirrt im Schatten einer großen Tanne. Dir dröhnt der Schädel aber oberflächlich scheinst du unversehrt! Du schaust an dir herab. Was siehst du?;Große Muskeln und ein Breitschwert an deinem Gürtel. (Krieger);Einen langen Mantel und einige Dolche am Gürtel. (Schurke);Eine Spitzhut liegt neben dir und neben dir liegt ein langer Stab mit einem rot leuchtenden Rubin an der Spitze. (Magier);Abgesehen von einer abgewetzten Robe liegt nur noch ein großes Gebetsbuch und ein Knüppel neben dir im Gras. (Kleriker);5;3;4;1;9;9;9;9;9;9
2;Was möchtest du üben?;Kampf;Vorstellung der verschiedenen Charaktere;Zurück ins Hauptmenü;Beenden;0;0;0;4;9;9;9;9;9;9
3;Alles wurde gemacht von Tom!;Zurück ins Hauptmenü;Beenden;Exit;Ende! Aus!;0;4;4;4;9;9;9;9;9;9
4;Vielen Dank fÃ¼rs Spielen! Ich hoffe du hattest Spaß!;Doch weiter spielen;Beenden;Exit;Ende! Aus!;0;4;4;4;9;9;9;9;9;9
